drug_name,company,summary,classification,path_to_future_approval,link
roluperidone extended-release tablets,"Minerva Neurosciences, Inc","The NDA submission for roluperidone extended-release tablets for the treatment of negative symptoms of schizophrenia was not approved due to insufficient evidence of effectiveness, lack of data on concomitant antipsychotic administration, and lack of data to establish clinical meaningfulness of the change in negative symptoms. Additionally, the safety database for long-term use was inadequate, and the proposed strategy for identifying patients at risk of QTc prolongation was insufficient. Product quality deficiencies were also noted for both drug substance and drug product.",multiple,"Submit at least one additional positive, adequate, and well-controlled study to support the safety and effectiveness of roluperidone for the treatment of negative symptoms. Provide additional data to demonstrate the safety and efficacy of roluperidone coadministered with antipsychotic medications, to support that observed effect on negative symptoms with roluperidone treatment corresponds to a clinically meaningful change, and to demonstrate the long-term safety of the proposed dose. Data from U.S. subjects will contribute to these additional efficacy and safety data. Discuss the design of any additional planned study or studies with the Agency prior to study initiation. Develop a strategy sufficient to reliably identify patients at greatest risk of QT interval prolongation with roluperidone. Ensure CYP2D6 phenotype assignments are consistent with current phenotyping and testing standards. Develop and obtain contemporaneous authorization of an in vitro companion diagnostic device to ensure robust pharmacogenomic test allele coverage and test accuracy to identify patients for treatment. Address product quality deficiencies for drug substance and drug product. Provide a safety update including data from all nonclinical and clinical studies/trials of the drug, detailing significant changes or findings in the safety profile, presenting new safety data from studies/clinical trials, tabulating new safety data combined with original application data, and comparing frequencies of adverse events. Present a retabulation of reasons for premature trial discontinuation, provide case report forms and narrative summaries for subjects who died or did not complete trials due to adverse events, describe information suggesting substantial change in incidence of common adverse events, provide updated exposure information, summarize worldwide safety experience, and provide English translations of current approved foreign labeling. Provide additional validity evidence for NSFS and PSP measures, including qualitative evidence from patients and caregivers, development of a conceptual framework, clinically meaningful change analyses, and additional psychometric analyses or evidence from literature. Ensure clear scoring algorithm and rationale for NSFS, evidence of known-groups validity, and analyses demonstrating item-level changes consistency. For PSP, conduct factor analyses and provide rationale for cut-off for dichotomization. Conduct qualitative interviews to assess meaningful change. Ensure best practices for translation of COAs. Provide detailed information regarding derivation of PSP scores when centralized raters are used.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA217002_20240226.pdf
dienogest and ethinyl estradiol tablets,"Chemo Research, S.L. c/o Exeltis USA, Inc.","The application for dienogest and ethinyl estradiol tablets cannot be approved due to an unacceptable benefit/risk profile. Review of the safety database from Study LPRI-424/303 clearly demonstrates a markedly increased risk of venous thromboembolism (VTE) rate. A higher VTE rate associated with the same dienogest and ethinyl estradiol (DNG/EE) combination as the proposed product, compared to other combination oral contraceptives (COCs) in the European postmarketing database, further substantiates an increased risk for the proposed fixed dose combination product. The benefit/risk profile for this COC product is unacceptable for an indication of prevention of pregnancy. Additionally, comments are reserved on the proposed labeling (prescribing information, carton, and container) because the application is otherwise inadequate.",safety,"The FDA is unable to recommend any further actions that would result in approval of this application. If the sponsor chooses to submit a new original NDA for a different COC product that would have a more favorable benefit/risk profile, the FDA would consider that product on its own merits.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA219029_20250529.pdf
Diazepam Injection,"Hospira, Inc.","The application cannot be approved in its present form due to deficiencies in product quality, nonclinical data, prescribing information, carton and container labeling, and an incomplete safety update.",multiple,"The applicant needs to address deficiencies related to product quality, nonclinical data, prescribing information, carton and container labeling, and provide a safety update including new safety data from studies/clinical trials, re-tabulation of trial discontinuations, case report forms for deaths/adverse events, updated exposure information, and a summary of worldwide safety experience. They must also provide English translations of current approved foreign labeling.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA219112_20250117.pdf
phenylephrine hydrochloride in sodium chloride injection,Hikma Pharmaceuticals USA Inc.,"The FDA cannot approve the application in its present form due to deficiencies related to product quality, prescribing information, carton and container labeling, proprietary name, and safety updates. The letter details specific issues within each of these categories that need to be addressed.",multiple,"The applicant must fully address all deficiencies listed in the CRL, including issues related to product quality, labeling (prescribing information, carton/container), proprietary name, and safety updates. A comprehensive safety update with new and retabulated data, case report forms for adverse events, and updated exposure information is required. The resubmission must be clearly marked as 'RESUBMISSION' and state that it is a complete response to the deficiencies. A meeting or teleconference with the FDA can be requested to discuss the required steps.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA219357_20241223.pdf
metoprolol tartrate,XTM Consulting LLC,The application cannot be approved in its present form due to deficiencies related to product quality and safety updates. The letter also mentions comments on prescribing information and carton/container labeling.,multiple,"The applicant must address all deficiencies related to product quality, provide a comprehensive safety update including new safety data from studies/clinical trials, retabulate reasons for premature trial discontinuation, provide case report forms and narrative summaries for subjects who died or discontinued due to adverse events, describe changes in common adverse events, provide updated exposure information, summarize worldwide safety experience, and provide English translations of approved foreign labeling. A resubmission must fully address all listed deficiencies and be clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218698_20240612.pdf
oxylanthanum carbonate tablets,Unicycive Therapeutics Inc.,"The application cannot be approved in its present form due to deficiencies identified during facility inspections related to Current Good Manufacturing Practices (CGMP) and pre-approval inspection (PAI). Additionally, there are issues with prescribing information, carton and container labeling, proprietary name, and a need for a comprehensive safety update.",multiple,"The facility must provide satisfactory responses to deficiencies noted in the FDA Form 483, demonstrating compliance with CGMP. A CGMP reinspection and/or additional PAI may be required. The sponsor needs to address issues with prescribing information, carton and container labeling, resubmit the proprietary name, and provide a comprehensive safety update including new clinical data, retabulation of adverse events, and updated exposure information. All deficiencies must be fully addressed in a resubmission within one year.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218607_20250627.pdf
lamotrigine oral suspension,"OWP Pharmaceuticals, Inc.","The application cannot be approved in its present form due to deficiencies related to product quality, facility inspections, proprietary name, and safety updates.",multiple,"The sponsor must address deficiencies related to product quality, ensure the drug substance manufacturing facility is operational and ready for inspection, resubmit the proprietary name, and provide a comprehensive safety update including new safety data, retabulated adverse event frequencies, and updated exposure information. All deficiencies must be fully addressed in a resubmission.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218879_20250103.pdf
paclitaxel protein-bound particles for injectable suspension (albumin-bound),Accord Healthcare Inc.,"The application cannot be approved in its present form due to deficiencies in product quality, unresolved issues from facility inspections for both drug product and drug substance manufacturing facilities, and the need for a comprehensive safety update. The proposed labeling also requires further review once other issues are resolved.",multiple,"The sponsor must address deficiencies related to product quality, facility inspections, and provide a comprehensive safety update. Specifically, satisfactory resolution of observations from manufacturing facility inspections is required. A safety update must include detailed changes in the safety profile, retabulation of adverse events, case reports for deaths or discontinuations due to adverse events, updated exposure information, and a summary of worldwide safety experience. All listed deficiencies must be fully addressed in a resubmission.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218762_20240417.pdf
vatiquinone oral capsules,"PTC Therapeutics, Inc.","The application for vatiquinone oral capsules was not approved because the submitted data did not demonstrate substantial evidence of effectiveness for vatiquinone in the treatment of Friedreich's Ataxia (FA). The single controlled trial (MOVE-FA) was not capable of serving as an adequate and well-controlled study to provide substantial evidence of effectiveness. The study failed to show a statistically significant difference between vatiquinone and placebo for the primary and key secondary efficacy endpoints. Additionally, there were concerns regarding baseline imbalances, handling of missing data, and the robustness of exploratory analyses.",efficacy,"To address the deficiencies, data from a positive, adequate, and well-controlled study will be needed to establish the effectiveness of vatiquinone in the treatment of subjects with FA. A potential path would be to conduct a prospective randomized, controlled study in pediatric subjects with FA with change from baseline in USS as a primary endpoint. Additionally, adequate studies must be conducted to qualify multiple drug substance and drug product impurities.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA220049_20250818.pdf
irinotecan liposome injection,Conjupro Biotherapeutics Inc.,"The FDA issued a Complete Response Letter for the NDA due to deficiencies identified during facility inspections, inability to complete all Office of Study Integrity and Surveillance inspections due to travel restrictions, and requirements for a safety update including new safety data and updated information.",multiple,"The company must provide satisfactory responses to facility inspection deficiencies, resolve related deficiencies, complete all required Office of Study Integrity and Surveillance inspections, and submit a comprehensive safety update including new safety data, updated exposure information, and worldwide safety experience. All deficiencies listed in the letter must be fully addressed in a resubmission clearly marked 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218923_20250730.pdf
paclitaxel protein-bound particles for injectable suspension (albumin-bound),Accord Healthcare Inc.,"The FDA cannot approve the application in its present form due to deficiencies identified during CGMP inspections of both the drug product facility and the drug substance manufacturing facility. Additionally, the proposed labeling for prescribing information and carton/container labeling is not yet adequate, and a safety update is required.",manufacturing,"The facility must provide satisfactory responses to the deficiencies identified during the CGMP inspections and come into compliance with CGMP. This may require re-inspection. Satisfactory outcomes of both the PAI and CGMP surveillance inspections are needed. The proposed labeling must be made adequate, and a safety update, including new safety data from studies/clinical trials and a summary of worldwide safety experience, must be provided. All deficiencies must be fully addressed in a resubmission.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218762_20241205.pdf
"naloxone HCl nasal spray, 4 mg",Hikma Pharmaceuticals USA Inc.,"The application for naloxone HCl nasal spray, 4 mg, was not approved because the submitted data did not adequately support the proposed nonprescription use, primarily due to safety concerns related to the higher systemic exposure of the proposed product compared to currently approved nonprescription naloxone products. This higher exposure raises concerns about increased risk and severity of precipitated opioid withdrawal, and the current labeling is insufficient to communicate these risks to consumers.",safety,"To gain future approval, the sponsor may consider product reformulation to achieve lower systemic naloxone exposure consistent with approved nonprescription products. Alternatively, to support the currently proposed formulation, the sponsor must establish the safety of the higher systemic exposure for nonprescription use, demonstrating a comparable safety profile to approved nonprescription naloxone products. This may require submitting published literature or data from adequate clinical safety studies, especially in opioid-dependent individuals, to characterize the risk of precipitated withdrawal. Additionally, labeling may need to be modified to ensure adequate comprehension of the product's risks. A safety update with all nonclinical and clinical study data, including any significant changes in the safety profile, reasons for trial discontinuation, case reports for deaths or serious adverse events, updated exposure information, and worldwide safety experience, is also required.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA219045_20241021.pdf
irinotecan liposome injection,"Conjupro Biotherapeutics, Inc.","The application cannot be approved in its present form due to significant deficiencies identified during facility inspections, which adversely impact the facility's ability to perform designated functions. Additionally, there are outstanding issues related to clinical inspections (deferred due to travel restrictions), prescribing information, carton and container labeling, proprietary name, and a requirement for a comprehensive safety update including new safety data and re-tabulation of adverse events.",multiple,"The sponsor must address deficiencies identified during facility inspections, provide satisfactory responses to FDA Form 483, and potentially undergo re-inspection. They also need to update the safety data from all nonclinical and clinical studies/trials, including significant changes or findings in the safety profile, retabulation of adverse events, and updated exposure information. Additionally, they must resubmit the proposed proprietary name and address all deficiencies listed in the CRL, clearly marking the submission as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218923_20241010.pdf
glepaglutide injection,"Zealand Pharma US, Inc.","The FDA was unable to conclude that there is substantial evidence of effectiveness (SEE) for glepaglutide injection for the treatment of short bowel syndrome (SBS), nor that the benefits outweigh the known and anticipated risks. Deficiencies were identified in the ability of the submitted data to demonstrate substantial evidence of effectiveness and adequately characterize the safety of the dosage proposed for the treatment of SBS. The data submitted were inadequate to support demonstration of efficacy and safety of glepaglutide for the treatment of adult patients with short bowel syndrome. Specific concerns include the persuasiveness and robustness of the single phase 3 trial (EASE-1) results, issues with missing documentation and data reliability, inadequate qualitative and quantitative analyses, inconsistencies in efficacy results between studies (EASE-1 and EASE-2), and uncertainty regarding the proposed to-be-marketed dosage. Additionally, the safety database was limited, and multiple safety concerns were identified, including potential drug-induced liver injury, cancers, and gastric polyps. An FDA inspection also found unreported adverse events and issues with data reliability.",multiple,"The sponsor is recommended to conduct a second adequate and well-controlled trial before resubmitting the application. This new study should confirm the efficacy of the TBM dosage of glepaglutide and generate additional controlled safety data to support chronic administration, addressing the uncertainties listed in the CRL. The trial should be double-blinded, placebo-controlled, with a treatment period of at least 52 weeks to characterize the safety profile and assess durability of response. Controlled data beyond 24 weeks are necessary to demonstrate maintenance of early PS volume reduction with concurrent maintenance of body weight/nutritional status. Clinically meaningful within-patient score change thresholds for PS volume should be established using anchor-based methods and supplemented with empirical cumulative distribution function curves. Additional data, such as from exit interviews and proportion of patients achieving full enteral autonomy, may be needed. The sponsor must also address deficiencies from a CGMP inspection of a facility and provide a safety update with new and retabulated safety data, including detailed changes, discontinuations, and case reports for serious adverse events and deaths. The proposed proprietary name will be re-evaluated upon resolution of all deficiencies.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218828_20241219.pdf
govorestat,"Applied Therapeutics, Inc.","The FDA issued a Complete Response Letter for govorestat due to a lack of substantial evidence of effectiveness. The primary clinical trial (Trial AT-007-1002) had major systemic data quality issues related to study conduct, data management, and data replicability, making the efficacy measurements unreliable. Even without these data quality issues, the trial failed to meet its prespecified criteria for statistical significance on primary endpoints. Additionally, the confirmatory evidence regarding govorestat's effect on plasma galactitol and its correlation with clinical outcomes was deemed inadequate, and plasma galactitol was not supported as a reasonably likely surrogate endpoint for accelerated approval.",efficacy,"To gain future approval, the sponsor must provide substantial evidence of effectiveness for govorestat. This requires conducting at least one new adequate and well-controlled trial demonstrating an effect on clinically meaningful endpoint(s) in subjects with classic galactosemia (CG). If relying on a single trial plus confirmatory evidence, a well-designed and adequately powered nonclinical efficacy study in an animal model of CG demonstrating a robust effect of govorestat on clinically relevant neurobehavioral outcomes, histopathology, and metabolic markers of CG should be considered. For accelerated approval, strong mechanistic evidence for galactitol's role as the major mediator in CG pathogenesis, addressing alternative toxic mechanisms, and determining a galactitol reduction threshold predicting clinical benefit are needed. Substantial evidence of effectiveness on a reasonably likely surrogate endpoint (RLSE) based on adequate and well-controlled clinical investigation(s) and confirmatory evidence is also required.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA219195_20241127.pdf
